127.0.0.1 - - [15/Mar/2026:07:41:46 +0800] "GET /api/version HTTP/1.0" 404 38 "-" "curl/8.7.1"
127.0.0.1 - - [17/Mar/2026:16:04:46 +0800] "GET /api/projects/31/tasks HTTP/1.0" 500 265 "http://47.93.184.128/projects" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
127.0.0.1 - - [17/Mar/2026:16:04:46 +0800] "GET /api/projects/29/tasks HTTP/1.0" 500 265 "http://47.93.184.128/projects" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
127.0.0.1 - - [17/Mar/2026:16:04:46 +0800] "GET /api/projects/28/tasks HTTP/1.0" 500 265 "http://47.93.184.128/projects" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
127.0.0.1 - - [17/Mar/2026:16:04:46 +0800] "GET /api/projects/27/tasks HTTP/1.0" 500 265 "http://47.93.184.128/projects" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
127.0.0.1 - - [17/Mar/2026:16:04:46 +0800] "GET /api/projects/26/tasks HTTP/1.0" 500 265 "http://47.93.184.128/projects" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
127.0.0.1 - - [17/Mar/2026:16:04:46 +0800] "GET /api/projects/25/tasks HTTP/1.0" 500 265 "http://47.93.184.128/projects" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
127.0.0.1 - - [17/Mar/2026:16:04:46 +0800] "GET /api/projects/13/tasks HTTP/1.0" 500 265 "http://47.93.184.128/projects" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
127.0.0.1 - - [17/Mar/2026:16:04:46 +0800] "GET /api/projects/2/tasks HTTP/1.0" 500 265 "http://47.93.184.128/projects" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
127.0.0.1 - - [17/Mar/2026:16:04:46 +0800] "GET /api/projects/3/tasks HTTP/1.0" 500 265 "http://47.93.184.128/projects" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
127.0.0.1 - - [17/Mar/2026:16:04:46 +0800] "GET /api/projects/4/tasks HTTP/1.0" 500 265 "http://47.93.184.128/projects" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
127.0.0.1 - - [17/Mar/2026:16:04:46 +0800] "GET /api/projects/5/tasks HTTP/1.0" 500 265 "http://47.93.184.128/projects" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
127.0.0.1 - - [17/Mar/2026:16:04:46 +0800] "GET /api/projects/6/tasks HTTP/1.0" 500 265 "http://47.93.184.128/projects" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
127.0.0.1 - - [17/Mar/2026:16:04:46 +0800] "GET /api/projects/7/tasks HTTP/1.0" 500 265 "http://47.93.184.128/projects" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
127.0.0.1 - - [17/Mar/2026:16:04:46 +0800] "GET /api/projects/8/tasks HTTP/1.0" 500 265 "http://47.93.184.128/projects" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
127.0.0.1 - - [17/Mar/2026:16:04:46 +0800] "GET /api/projects/9/tasks HTTP/1.0" 500 265 "http://47.93.184.128/projects" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
127.0.0.1 - - [17/Mar/2026:16:04:46 +0800] "GET /api/projects/10/tasks HTTP/1.0" 500 265 "http://47.93.184.128/projects" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
127.0.0.1 - - [17/Mar/2026:16:04:46 +0800] "GET /api/projects/11/tasks HTTP/1.0" 500 265 "http://47.93.184.128/projects" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
127.0.0.1 - - [17/Mar/2026:16:04:46 +0800] "GET /api/projects/12/tasks HTTP/1.0" 500 265 "http://47.93.184.128/projects" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
127.0.0.1 - - [17/Mar/2026:16:04:46 +0800] "GET /api/projects/1/tasks HTTP/1.0" 500 265 "http://47.93.184.128/projects" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
127.0.0.1 - - [17/Mar/2026:16:04:46 +0800] "GET /api/projects/14/tasks HTTP/1.0" 500 265 "http://47.93.184.128/projects" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
127.0.0.1 - - [17/Mar/2026:16:04:46 +0800] "GET /api/projects/15/tasks HTTP/1.0" 500 265 "http://47.93.184.128/projects" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
127.0.0.1 - - [17/Mar/2026:16:04:46 +0800] "GET /api/projects/16/tasks HTTP/1.0" 500 265 "http://47.93.184.128/projects" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
127.0.0.1 - - [17/Mar/2026:16:04:46 +0800] "GET /api/projects/17/tasks HTTP/1.0" 500 265 "http://47.93.184.128/projects" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
127.0.0.1 - - [17/Mar/2026:16:04:46 +0800] "GET /api/projects/18/tasks HTTP/1.0" 500 265 "http://47.93.184.128/projects" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
127.0.0.1 - - [17/Mar/2026:16:04:46 +0800] "GET /api/projects/19/tasks HTTP/1.0" 500 265 "http://47.93.184.128/projects" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
127.0.0.1 - - [17/Mar/2026:16:04:46 +0800] "GET /api/projects/20/tasks HTTP/1.0" 500 265 "http://47.93.184.128/projects" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
127.0.0.1 - - [17/Mar/2026:16:04:46 +0800] "GET /api/projects/21/tasks HTTP/1.0" 500 265 "http://47.93.184.128/projects" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
127.0.0.1 - - [17/Mar/2026:16:04:46 +0800] "GET /api/projects/22/tasks HTTP/1.0" 500 265 "http://47.93.184.128/projects" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
127.0.0.1 - - [17/Mar/2026:16:04:46 +0800] "GET /api/projects/23/tasks HTTP/1.0" 500 265 "http://47.93.184.128/projects" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
127.0.0.1 - - [17/Mar/2026:16:04:49 +0800] "GET /api/tasks HTTP/1.0" 200 417944 "http://47.93.184.128/tasks" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
127.0.0.1 - - [17/Mar/2026:16:04:50 +0800] "GET /api/health/checkups/latest HTTP/1.0" 200 85 "http://47.93.184.128/health" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
127.0.0.1 - - [17/Mar/2026:16:04:50 +0800] "GET /api/health/records HTTP/1.0" 200 84 "http://47.93.184.128/health" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
127.0.0.1 - - [17/Mar/2026:16:04:51 +0800] "GET /api/goals HTTP/1.0" 500 83 "http://47.93.184.128/goals" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
127.0.0.1 - - [17/Mar/2026:16:04:52 +0800] "GET /api/brain/stats HTTP/1.0" 200 30 "http://47.93.184.128/brain" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
127.0.0.1 - - [17/Mar/2026:16:04:52 +0800] "GET /api/brain/entities?type= HTTP/1.0" 200 791005 "http://47.93.184.128/brain" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
127.0.0.1 - - [17/Mar/2026:16:04:52 +0800] "GET /api/brain/relationships HTTP/1.0" 200 75447 "http://47.93.184.128/brain" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
127.0.0.1 - - [17/Mar/2026:16:04:54 +0800] "GET /api/calendar/events?start=2026-03-01&end=2026-03-31 HTTP/1.0" 200 81 "http://47.93.184.128/calendar" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
127.0.0.1 - - [17/Mar/2026:16:04:54 +0800] "GET /api/calendar/stats HTTP/1.0" 200 30 "http://47.93.184.128/calendar" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
127.0.0.1 - - [17/Mar/2026:16:04:56 +0800] "GET /api/communication/messages HTTP/1.0" 200 367 "http://47.93.184.128/communication" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
127.0.0.1 - - [17/Mar/2026:16:04:57 +0800] "GET /api/daily-reviews HTTP/1.0" 200 30 "http://47.93.184.128/daily-reviews" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
127.0.0.1 - - [17/Mar/2026:16:04:59 +0800] "GET /api/company-info/companies HTTP/1.0" 200 6880 "http://47.93.184.128/company" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
127.0.0.1 - - [17/Mar/2026:16:05:00 +0800] "GET /api/personal-info/people HTTP/1.0" 200 52 "http://47.93.184.128/personal" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
127.0.0.1 - - [17/Mar/2026:16:05:02 +0800] "GET /api/personal-info/liuyuzhou HTTP/1.0" 200 10773 "http://47.93.184.128/personal/liuyuzhou" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
127.0.0.1 - - [17/Mar/2026:16:05:03 +0800] "GET /api/file-content?type=personal&name=%E5%88%98%E5%AE%87%E5%AE%99&format=raw HTTP/1.0" 404 38 "http://47.93.184.128/personal/liuyuzhou" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
127.0.0.1 - - [17/Mar/2026:16:05:09 +0800] "GET /api/stats HTTP/1.0" 500 265 "http://47.93.184.128/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
127.0.0.1 - - [17/Mar/2026:16:05:09 +0800] "GET /api/stocks/stats HTTP/1.0" 200 30 "http://47.93.184.128/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
127.0.0.1 - - [17/Mar/2026:16:05:09 +0800] "GET /api/cron/stats HTTP/1.0" 200 30 "http://47.93.184.128/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
127.0.0.1 - - [17/Mar/2026:16:05:11 +0800] "GET /api/personal-info/people HTTP/1.0" 200 52 "http://47.93.184.128/personal" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
127.0.0.1 - - [17/Mar/2026:16:05:12 +0800] "GET /api/personal-info/liuyuzhou HTTP/1.0" 200 10773 "http://47.93.184.128/personal/liuyuzhou" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
127.0.0.1 - - [17/Mar/2026:16:05:15 +0800] "GET /api/stats HTTP/1.0" 500 265 "http://47.93.184.128/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
127.0.0.1 - - [17/Mar/2026:16:05:15 +0800] "GET /api/cron/stats HTTP/1.0" 200 30 "http://47.93.184.128/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
127.0.0.1 - - [17/Mar/2026:16:05:15 +0800] "GET /api/stocks/stats HTTP/1.0" 200 30 "http://47.93.184.128/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
127.0.0.1 - - [17/Mar/2026:16:05:17 +0800] "GET /api/personal-info/people HTTP/1.0" 200 52 "http://47.93.184.128/personal" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
127.0.0.1 - - [17/Mar/2026:16:05:18 +0800] "GET /api/personal-info/liuyuzhou HTTP/1.0" 200 10773 "http://47.93.184.128/personal/liuyuzhou" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
127.0.0.1 - - [17/Mar/2026:16:05:21 +0800] "GET /api/cron/stats HTTP/1.0" 200 30 "http://47.93.184.128/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
127.0.0.1 - - [17/Mar/2026:16:05:21 +0800] "GET /api/stats HTTP/1.0" 500 265 "http://47.93.184.128/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
127.0.0.1 - - [17/Mar/2026:16:05:21 +0800] "GET /api/stocks/stats HTTP/1.0" 200 30 "http://47.93.184.128/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
127.0.0.1 - - [17/Mar/2026:16:05:24 +0800] "GET /api/personal-info/people HTTP/1.0" 200 52 "http://47.93.184.128/personal" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
127.0.0.1 - - [17/Mar/2026:16:05:25 +0800] "GET /api/personal-info/liuyuzhou HTTP/1.0" 200 10773 "http://47.93.184.128/personal/liuyuzhou" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
127.0.0.1 - - [17/Mar/2026:16:05:28 +0800] "GET /api/stats HTTP/1.0" 500 265 "http://47.93.184.128/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
127.0.0.1 - - [17/Mar/2026:16:05:28 +0800] "GET /api/cron/stats HTTP/1.0" 200 30 "http://47.93.184.128/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
127.0.0.1 - - [17/Mar/2026:16:05:28 +0800] "GET /api/stocks/stats HTTP/1.0" 200 30 "http://47.93.184.128/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
127.0.0.1 - - [17/Mar/2026:16:05:31 +0800] "GET /api/system/status HTTP/1.0" 200 349 "http://47.93.184.128/system-monitor" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
127.0.0.1 - - [17/Mar/2026:16:05:31 +0800] "GET /api/system/history?hours=24 HTTP/1.0" 200 30 "http://47.93.184.128/system-monitor" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
127.0.0.1 - - [17/Mar/2026:16:05:32 +0800] "GET /api/calendar/events?start=2026-03-01&end=2026-03-31 HTTP/1.0" 200 81 "http://47.93.184.128/calendar" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
127.0.0.1 - - [17/Mar/2026:16:05:32 +0800] "GET /api/calendar/stats HTTP/1.0" 200 30 "http://47.93.184.128/calendar" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
127.0.0.1 - - [17/Mar/2026:16:05:33 +0800] "GET /api/pepi/info HTTP/1.0" 200 906 "http://47.93.184.128/pepi" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
127.0.0.1 - - [17/Mar/2026:16:05:33 +0800] "GET /api/pepi/evaluations HTTP/1.0" 200 34 "http://47.93.184.128/pepi" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
127.0.0.1 - - [17/Mar/2026:16:43:30 +0800] "GET /api/stats HTTP/1.0" 500 265 "http://47.93.184.128/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
127.0.0.1 - - [17/Mar/2026:16:43:30 +0800] "GET /api/stocks/stats HTTP/1.0" 200 30 "http://47.93.184.128/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
127.0.0.1 - - [17/Mar/2026:16:43:30 +0800] "GET /api/cron/stats HTTP/1.0" 200 30 "http://47.93.184.128/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
127.0.0.1 - - [17/Mar/2026:17:38:34 +0800] "GET /api/tasks HTTP/1.1" 200 417944 "-" "curl/8.5.0"
127.0.0.1 - - [17/Mar/2026:17:39:12 +0800] "GET /api/tasks HTTP/1.1" 200 417944 "-" "curl/8.5.0"
127.0.0.1 - - [17/Mar/2026:17:40:02 +0800] "GET /api/stats HTTP/1.1" 500 265 "-" "curl/8.5.0"
127.0.0.1 - - [17/Mar/2026:17:40:02 +0800] "GET /api/goals HTTP/1.1" 500 83 "-" "curl/8.5.0"
127.0.0.1 - - [17/Mar/2026:17:45:35 +0800] "GET /api/stats HTTP/1.1" 200 109 "-" "curl/8.5.0"
127.0.0.1 - - [17/Mar/2026:17:45:46 +0800] "GET /api/goals HTTP/1.1" 500 83 "-" "curl/8.5.0"
127.0.0.1 - - [17/Mar/2026:17:45:47 +0800] "GET /api/projects/1/tasks HTTP/1.1" 500 265 "-" "curl/8.5.0"
127.0.0.1 - - [17/Mar/2026:17:48:38 +0800] "GET /api/stats HTTP/1.1" 500 265 "-" "curl/8.5.0"
127.0.0.1 - - [17/Mar/2026:17:49:28 +0800] "GET /api/stats HTTP/1.1" 200 109 "-" "curl/8.5.0"
127.0.0.1 - - [17/Mar/2026:17:49:32 +0800] "GET /api/goals HTTP/1.1" 200 28 "-" "curl/8.5.0"
127.0.0.1 - - [17/Mar/2026:17:49:32 +0800] "GET /api/projects/1/tasks HTTP/1.1" 500 265 "-" "curl/8.5.0"
127.0.0.1 - - [17/Mar/2026:17:51:57 +0800] "GET /api/stats HTTP/1.1" 200 109 "-" "curl/8.5.0"
127.0.0.1 - - [17/Mar/2026:17:52:00 +0800] "GET /api/goals HTTP/1.1" 500 83 "-" "curl/8.5.0"
127.0.0.1 - - [17/Mar/2026:17:52:00 +0800] "GET /api/projects/1/tasks HTTP/1.1" 500 265 "-" "curl/8.5.0"
127.0.0.1 - - [17/Mar/2026:17:53:01 +0800] "GET /api/goals HTTP/1.1" 200 28 "-" "curl/8.5.0"
127.0.0.1 - - [17/Mar/2026:17:53:01 +0800] "GET /api/projects/1/tasks HTTP/1.1" 500 265 "-" "curl/8.5.0"
127.0.0.1 - - [17/Mar/2026:17:53:32 +0800] "GET /api/projects/1/tasks HTTP/1.1" 500 265 "-" "curl/8.5.0"
127.0.0.1 - - [17/Mar/2026:17:57:05 +0800] "GET /api/stats HTTP/1.1" 200 109 "-" "curl/8.5.0"
127.0.0.1 - - [17/Mar/2026:17:57:05 +0800] "GET /api/goals HTTP/1.1" 200 28 "-" "curl/8.5.0"
127.0.0.1 - - [17/Mar/2026:17:57:05 +0800] "GET /api/projects/1/tasks HTTP/1.1" 500 265 "-" "curl/8.5.0"
127.0.0.1 - - [17/Mar/2026:17:57:36 +0800] "GET /api/projects/1/tasks HTTP/1.1" 200 9494 "-" "curl/8.5.0"
127.0.0.1 - - [17/Mar/2026:17:59:24 +0800] "POST /api/auth/login HTTP/1.1" 500 265 "-" "curl/8.5.0"
127.0.0.1 - - [17/Mar/2026:18:00:04 +0800] "GET /api/tasks HTTP/1.1" 200 417944 "-" "curl/8.5.0"
127.0.0.1 - - [17/Mar/2026:18:00:04 +0800] "GET /api/projects HTTP/1.1" 200 19415 "-" "curl/8.5.0"
127.0.0.1 - - [17/Mar/2026:18:01:14 +0800] "GET /api/stats HTTP/1.1" 200 109 "-" "curl/8.5.0"
127.0.0.1 - - [17/Mar/2026:18:01:14 +0800] "GET /api/tasks HTTP/1.1" 200 417944 "-" "curl/8.5.0"
127.0.0.1 - - [17/Mar/2026:18:01:14 +0800] "GET /api/projects HTTP/1.1" 200 19415 "-" "curl/8.5.0"
127.0.0.1 - - [17/Mar/2026:18:01:14 +0800] "GET /api/goals HTTP/1.1" 200 28 "-" "curl/8.5.0"
127.0.0.1 - - [17/Mar/2026:18:01:14 +0800] "GET /api/projects/1/tasks HTTP/1.1" 200 9494 "-" "curl/8.5.0"
127.0.0.1 - - [17/Mar/2026:18:04:56 +0800] "GET /api/stats HTTP/1.1" 200 109 "-" "curl/8.5.0"
127.0.0.1 - - [17/Mar/2026:18:04:57 +0800] "GET /api/tasks HTTP/1.1" 200 417944 "-" "curl/8.5.0"
127.0.0.1 - - [17/Mar/2026:18:04:57 +0800] "GET /api/projects HTTP/1.1" 200 19415 "-" "curl/8.5.0"
127.0.0.1 - - [17/Mar/2026:18:04:57 +0800] "GET /api/goals HTTP/1.1" 200 28 "-" "curl/8.5.0"
127.0.0.1 - - [17/Mar/2026:18:24:20 +0800] "GET /api/stats HTTP/1.0" 200 109 "-" "curl/8.7.1"
127.0.0.1 - - [17/Mar/2026:18:52:02 +0800] "POST /api/persons HTTP/1.0" 200 31 "-" "curl/8.7.1"
127.0.0.1 - - [17/Mar/2026:18:52:24 +0800] "POST /api/companies HTTP/1.0" 200 32 "-" "curl/8.7.1"
127.0.0.1 - - [17/Mar/2026:19:00:44 +0800] "POST /api/tasks HTTP/1.0" 500 265 "-" "curl/8.7.1"
127.0.0.1 - - [17/Mar/2026:19:00:59 +0800] "POST /api/persons HTTP/1.0" 200 31 "-" "curl/8.7.1"
127.0.0.1 - - [17/Mar/2026:19:01:07 +0800] "POST /api/persons HTTP/1.0" 200 31 "-" "curl/8.7.1"
127.0.0.1 - - [17/Mar/2026:19:01:14 +0800] "POST /api/companies HTTP/1.0" 200 32 "-" "curl/8.7.1"
127.0.0.1 - - [17/Mar/2026:19:22:22 +0800] "GET /api/stats HTTP/1.0" 200 109 "-" "python-requests/2.32.5"
127.0.0.1 - - [17/Mar/2026:19:22:42 +0800] "POST /api/tasks HTTP/1.0" 500 265 "-" "python-requests/2.32.5"
127.0.0.1 - - [17/Mar/2026:23:00:10 +0800] "GET /api/stats HTTP/1.0" 200 109 "http://47.93.184.128/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.5735.196 Safari/537.36"
127.0.0.1 - - [17/Mar/2026:23:00:10 +0800] "GET /api/cron/stats HTTP/1.0" 200 69 "http://47.93.184.128/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.5735.196 Safari/537.36"
